country,year,uniqueid,location_type,cellphone_access,household_size,age_of_respondent,gender_of_respondent,relationship_with_head,marital_status,education_level,job_type,probability,prediction
Tanzania,2017,uniqueid_8249,Rural,Yes,2,23,Female,Parent,Divorced/Seperated,Vocational/Specialised training,Remittance Dependent,0.110033415,0
Tanzania,2017,uniqueid_8250,Urban,No,2,24,Female,Parent,Married/Living together,Primary education,Self employed,0.014636265,0
Tanzania,2017,uniqueid_8251,Rural,Yes,2,32,Male,Head of Household,Single/Never Married,Primary education,Informally employed,0.10093207,0
Tanzania,2017,uniqueid_8252,Rural,Yes,2,50,Male,Head of Household,Single/Never Married,Tertiary education,Self employed,0.53710324,1
Tanzania,2017,uniqueid_8253,Urban,No,2,40,Female,Spouse,Single/Never Married,Primary education,Self employed,0.006306405,0
Tanzania,2017,uniqueid_8254,Urban,Yes,3,45,Male,Head of Household,Single/Never Married,Tertiary education,Self employed,0.61652905,1
Tanzania,2017,uniqueid_8255,Urban,Yes,3,38,Female,Parent,Married/Living together,Primary education,Informally employed,0.22832969,0
Tanzania,2017,uniqueid_8256,Urban,Yes,1,51,Female,Head of Household,Widowed,Primary education,Self employed,0.21387982,0
Tanzania,2017,uniqueid_8257,Urban,Yes,2,34,Male,Head of Household,Single/Never Married,Primary education,Formally employed Private,0.26190382,0
Tanzania,2017,uniqueid_8258,Urban,Yes,2,32,Male,Head of Household,Single/Never Married,Secondary education,Self employed,0.16778794,0
Tanzania,2017,uniqueid_8259,Urban,Yes,1,60,Female,Head of Household,Widowed,No formal education,Self employed,0.23077083,0
Tanzania,2017,uniqueid_8260,Rural,Yes,1,32,Male,Head of Household,Divorced/Seperated,Primary education,Informally employed,0.13769059,0
Tanzania,2017,uniqueid_8261,Urban,No,2,39,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.009744986,0
Tanzania,2017,uniqueid_8262,Urban,No,3,32,Male,Parent,Single/Never Married,Secondary education,Self employed,0.01629326,0
Tanzania,2017,uniqueid_8263,Urban,No,3,16,Male,Child,Divorced/Seperated,No formal education,No Income,0.06365878,0
Tanzania,2017,uniqueid_8264,Urban,No,7,53,Female,Head of Household,Single/Never Married,Primary education,Self employed,0.010201723,0
Tanzania,2017,uniqueid_8265,Urban,Yes,5,70,Male,Head of Household,Single/Never Married,Primary education,No Income,0.1927905,0
Tanzania,2017,uniqueid_8266,Urban,Yes,4,23,Male,Other relative,Divorced/Seperated,Primary education,Self employed,0.036861982,0
Tanzania,2017,uniqueid_8267,Urban,No,6,22,Female,Parent,Single/Never Married,Primary education,Self employed,0.009236345,0
Tanzania,2017,uniqueid_8268,Rural,No,2,17,Female,Other relative,Divorced/Seperated,No formal education,Formally employed Private,0.054543298,0
Tanzania,2017,uniqueid_8269,Rural,No,3,58,Female,Head of Household,Married/Living together,No formal education,Informally employed,0.02615475,0
Tanzania,2017,uniqueid_8270,Urban,No,4,42,Female,Spouse,Single/Never Married,Primary education,Self employed,0.006663223,0
Tanzania,2017,uniqueid_8271,Urban,Yes,2,80,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.07351822,0
Tanzania,2017,uniqueid_8272,Urban,Yes,2,30,Female,Spouse,Single/Never Married,Primary education,Self employed,0.07245326,0
Tanzania,2017,uniqueid_8273,Urban,Yes,2,32,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.11522798,0
Tanzania,2017,uniqueid_8274,Rural,Yes,3,43,Male,Head of Household,Single/Never Married,Tertiary education,Informally employed,0.63833284,1
Tanzania,2017,uniqueid_8275,Urban,No,2,31,Female,Spouse,Single/Never Married,No formal education,Self employed,0.0069713737,0
Tanzania,2017,uniqueid_8276,Urban,Yes,2,34,Male,Head of Household,Single/Never Married,Tertiary education,Self employed,0.50933117,1
Tanzania,2017,uniqueid_8277,Urban,Yes,3,48,Female,Spouse,Single/Never Married,Primary education,Remittance Dependent,0.08027545,0
Tanzania,2017,uniqueid_8278,Urban,No,1,28,Male,Head of Household,Divorced/Seperated,Primary education,Informally employed,0.026793132,0
Tanzania,2017,uniqueid_8279,Urban,No,2,37,Male,Head of Household,Single/Never Married,No formal education,Other Income,0.074474744,0
Tanzania,2017,uniqueid_8280,Rural,No,3,64,Male,Head of Household,Married/Living together,Primary education,Self employed,0.024814904,0
Tanzania,2017,uniqueid_8281,Urban,Yes,2,26,Male,Head of Household,Single/Never Married,Tertiary education,Informally employed,0.5148905,1
Tanzania,2017,uniqueid_8282,Urban,Yes,2,39,Female,Spouse,Single/Never Married,Primary education,Self employed,0.08882147,0
Tanzania,2017,uniqueid_8283,Urban,Yes,1,32,Male,Head of Household,Single/Never Married,Primary education,Informally employed,0.15146746,0
Tanzania,2017,uniqueid_8284,Urban,Yes,2,37,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.12110315,0
Tanzania,2017,uniqueid_8285,Urban,Yes,1,32,Male,Head of Household,Single/Never Married,Tertiary education,Self employed,0.49135655,0
Tanzania,2017,uniqueid_8286,Urban,No,3,41,Female,Head of Household,Single/Never Married,No formal education,Remittance Dependent,0.010518009,0
Tanzania,2017,uniqueid_8287,Urban,No,2,30,Female,Spouse,Single/Never Married,Primary education,Self employed,0.00513116,0
Tanzania,2017,uniqueid_8288,Rural,Yes,1,36,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.17539817,0
Tanzania,2017,uniqueid_8289,Urban,Yes,1,23,Male,Head of Household,Divorced/Seperated,Tertiary education,Self employed,0.4884554,0
Tanzania,2017,uniqueid_8290,Urban,Yes,3,47,Male,Head of Household,Widowed,Primary education,Self employed,0.21270846,0
Tanzania,2017,uniqueid_8291,Urban,Yes,5,26,Male,Parent,Divorced/Seperated,Primary education,Self employed,0.1136498,0
Tanzania,2017,uniqueid_8292,Urban,No,1,44,Female,Head of Household,Single/Never Married,No formal education,Self employed,0.012225062,0
Tanzania,2017,uniqueid_8293,Urban,No,4,55,Female,Spouse,Single/Never Married,No formal education,Self employed,0.0066073476,0
Tanzania,2017,uniqueid_8294,Rural,Yes,2,29,Female,Spouse,Single/Never Married,No formal education,Self employed,0.10334926,0
Tanzania,2017,uniqueid_8295,Urban,Yes,5,16,Male,Child,Divorced/Seperated,Primary education,Informally employed,0.05401777,0
Tanzania,2017,uniqueid_8296,Rural,No,2,70,Female,Head of Household,Widowed,No formal education,Informally employed,0.012449419,0
Tanzania,2017,uniqueid_8297,Urban,No,2,29,Female,Other relative,Divorced/Seperated,Primary education,Remittance Dependent,0.008709774,0
Tanzania,2017,uniqueid_8298,Urban,No,5,49,Female,Spouse,Single/Never Married,No formal education,Remittance Dependent,0.005186501,0
Tanzania,2017,uniqueid_8299,Urban,Yes,2,55,Male,Head of Household,Single/Never Married,Primary education,Other Income,0.4044761,0
Tanzania,2017,uniqueid_8300,Urban,Yes,1,51,Female,Head of Household,Married/Living together,Primary education,Informally employed,0.3082048,0
Tanzania,2017,uniqueid_8301,Urban,No,2,32,Female,Spouse,Single/Never Married,Primary education,Informally employed,0.0048592826,0
Tanzania,2017,uniqueid_8302,Rural,Yes,4,22,Male,Other relative,Divorced/Seperated,Primary education,Self employed,0.033129603,0
Tanzania,2017,uniqueid_8303,Urban,No,4,16,Male,Parent,Divorced/Seperated,Primary education,Informally employed,0.011910818,0
Tanzania,2017,uniqueid_8304,Urban,No,2,48,Female,Spouse,Single/Never Married,No formal education,Self employed,0.0072138337,0
Tanzania,2017,uniqueid_8305,Urban,Yes,2,23,Male,Head of Household,Single/Never Married,Tertiary education,Self employed,0.40578082,0
Tanzania,2017,uniqueid_8306,Urban,Yes,3,38,Male,Head of Household,Single/Never Married,Tertiary education,Self employed,0.5585042,1
Tanzania,2017,uniqueid_8307,Urban,Yes,3,57,Female,Spouse,Single/Never Married,Primary education,Self employed,0.07739898,0
Tanzania,2017,uniqueid_8308,Urban,Yes,4,24,Male,Head of Household,Single/Never Married,Secondary education,Self employed,0.15174891,0
Tanzania,2017,uniqueid_8309,Urban,Yes,1,25,Male,Head of Household,Divorced/Seperated,Tertiary education,Self employed,0.52004373,1
Tanzania,2017,uniqueid_8310,Rural,Yes,2,29,Female,Head of Household,Single/Never Married,Primary education,Self employed,0.089752264,0
Tanzania,2017,uniqueid_8311,Rural,Yes,3,45,Female,Spouse,Single/Never Married,Primary education,Self employed,0.068555415,0
Tanzania,2017,uniqueid_8312,Urban,Yes,2,32,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.11522798,0
Tanzania,2017,uniqueid_8313,Urban,Yes,3,28,Male,Other relative,Divorced/Seperated,Tertiary education,Self employed,0.27995974,0
Tanzania,2017,uniqueid_8314,Urban,Yes,3,39,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.12317672,0
Tanzania,2017,uniqueid_8315,Urban,Yes,3,30,Female,Spouse,Single/Never Married,No formal education,Self employed,0.17490031,0
Tanzania,2017,uniqueid_8316,Urban,Yes,4,31,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.11366059,0
Tanzania,2017,uniqueid_8317,Rural,Yes,2,23,Male,Other relative,Divorced/Seperated,Tertiary education,Self employed,0.15331022,0
Tanzania,2017,uniqueid_8318,Urban,Yes,2,37,Female,Head of Household,Single/Never Married,Primary education,Self employed,0.12110315,0
Tanzania,2017,uniqueid_8319,Rural,No,2,53,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.008687386,0
Tanzania,2017,uniqueid_8320,Rural,Yes,3,26,Male,Head of Household,Divorced/Seperated,Secondary education,Formally employed Private,0.26716396,0
Tanzania,2017,uniqueid_8321,Urban,Yes,3,53,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.11345425,0
Tanzania,2017,uniqueid_8322,Rural,Yes,2,45,Female,Spouse,Single/Never Married,Vocational/Specialised training,Formally employed Private,0.6624847,1
Tanzania,2017,uniqueid_8323,Urban,No,1,55,Female,Head of Household,Widowed,No formal education,Self employed,0.01732267,0
Tanzania,2017,uniqueid_8324,Urban,Yes,2,38,Female,Spouse,Single/Never Married,Secondary education,Self employed,0.10477228,0
Tanzania,2017,uniqueid_8325,Urban,Yes,3,57,Male,Head of Household,Single/Never Married,Secondary education,Formally employed Private,0.39176306,0
Tanzania,2017,uniqueid_8326,Urban,Yes,3,30,Female,Spouse,Single/Never Married,Tertiary education,Informally employed,0.4955502,0
Tanzania,2017,uniqueid_8327,Urban,No,3,18,Female,Child,Divorced/Seperated,Tertiary education,Remittance Dependent,0.06847318,0
Tanzania,2017,uniqueid_8328,Rural,Yes,2,28,Female,Spouse,Single/Never Married,Vocational/Specialised training,Self employed,0.1825887,0
Tanzania,2017,uniqueid_8329,Rural,Yes,1,42,Male,Head of Household,Married/Living together,Primary education,Self employed,0.191324,0
Tanzania,2017,uniqueid_8330,Urban,Yes,2,21,Male,Parent,Divorced/Seperated,Tertiary education,Informally employed,0.4180755,0
Tanzania,2017,uniqueid_8331,Rural,Yes,1,26,Female,Head of Household,Married/Living together,Primary education,Self employed,0.11684082,0
Tanzania,2017,uniqueid_8332,Rural,No,1,65,Female,Head of Household,Married/Living together,Primary education,Self employed,0.024810772,0
Tanzania,2017,uniqueid_8333,Urban,No,2,38,Male,Head of Household,Single/Never Married,Primary education,Informally employed,0.010337851,0
Tanzania,2017,uniqueid_8334,Rural,No,4,40,Female,Spouse,Single/Never Married,Primary education,No Income,0.0053118696,0
Tanzania,2017,uniqueid_8335,Urban,No,2,22,Female,Spouse,Single/Never Married,Tertiary education,Self employed,0.014456824,0
Tanzania,2017,uniqueid_8336,Urban,Yes,3,17,Male,Other non-relatives,Divorced/Seperated,Primary education,Self employed,0.03661795,0
Tanzania,2017,uniqueid_8337,Urban,Yes,2,27,Male,Head of Household,Single/Never Married,Primary education,Informally employed,0.11881162,0
Tanzania,2017,uniqueid_8338,Urban,No,3,16,Female,Other relative,Divorced/Seperated,Primary education,Informally employed,0.005719604,0
Tanzania,2017,uniqueid_8339,Urban,No,6,16,Female,Child,Divorced/Seperated,Secondary education,Remittance Dependent,0.012970186,0
Tanzania,2017,uniqueid_8340,Urban,Yes,2,36,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.120077685,0
Tanzania,2017,uniqueid_8341,Urban,No,5,76,Male,Head of Household,Widowed,Primary education,No Income,0.026969057,0
Tanzania,2017,uniqueid_8342,Urban,Yes,1,24,Male,Head of Household,Single/Never Married,Secondary education,Informally employed,0.20190693,0
Tanzania,2017,uniqueid_8343,Rural,Yes,2,27,Male,Head of Household,Single/Never Married,Primary education,Formally employed Private,0.1113834,0
Tanzania,2017,uniqueid_8344,Urban,No,1,32,Male,Head of Household,Widowed,Primary education,Self employed,0.013085254,0
Tanzania,2017,uniqueid_8345,Urban,No,2,45,Male,Head of Household,Single/Never Married,No formal education,Self employed,0.012147714,0
Tanzania,2017,uniqueid_8346,Urban,Yes,2,30,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.11211175,0
Tanzania,2017,uniqueid_8347,Urban,No,2,64,Female,Head of Household,Widowed,Primary education,Self employed,0.015911343,0
Tanzania,2017,uniqueid_8348,Urban,Yes,4,20,Male,Parent,Divorced/Seperated,Primary education,Remittance Dependent,0.056881156,0
Tanzania,2017,uniqueid_8349,Rural,No,2,25,Male,Spouse,Single/Never Married,Primary education,Self employed,0.0035476224,0
Tanzania,2017,uniqueid_8350,Urban,Yes,2,22,Female,Spouse,Single/Never Married,Primary education,Self employed,0.051212016,0
Tanzania,2017,uniqueid_8351,Urban,Yes,2,27,Male,Parent,Divorced/Seperated,Secondary education,Self employed,0.20257656,0
Tanzania,2017,uniqueid_8352,Urban,No,2,88,Male,Head of Household,Widowed,No formal education,Remittance Dependent,0.009344371,0
Tanzania,2017,uniqueid_8353,Rural,Yes,6,19,Male,Other relative,Divorced/Seperated,Primary education,No Income,0.058873452,0
Tanzania,2017,uniqueid_8354,Rural,Yes,2,38,Female,Head of Household,Single/Never Married,Primary education,Informally employed,0.12369392,0
Tanzania,2017,uniqueid_8355,Urban,Yes,2,37,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.12110315,0
Tanzania,2017,uniqueid_8356,Urban,No,3,79,Male,Head of Household,Single/Never Married,No formal education,Self employed,0.0067808186,0
Tanzania,2017,uniqueid_8357,Urban,No,2,30,Male,Head of Household,Single/Never Married,No formal education,Informally employed,0.015180313,0
Tanzania,2017,uniqueid_8358,Urban,Yes,2,45,Female,Spouse,Single/Never Married,Primary education,Self employed,0.08663688,0
Tanzania,2017,uniqueid_8359,Urban,Yes,2,22,Male,Head of Household,Single/Never Married,Primary education,Informally employed,0.08151865,0
Tanzania,2017,uniqueid_8360,Urban,Yes,2,17,Male,Child,Divorced/Seperated,Secondary education,Self employed,0.08875529,0
Tanzania,2017,uniqueid_8361,Urban,No,2,48,Female,Spouse,Single/Never Married,Primary education,Self employed,0.0072281156,0
Tanzania,2017,uniqueid_8362,Urban,Yes,2,37,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.12110315,0
Tanzania,2017,uniqueid_8363,Urban,Yes,2,36,Female,Head of Household,Single/Never Married,Primary education,Self employed,0.120077685,0
Tanzania,2017,uniqueid_8364,Urban,Yes,1,63,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.10242277,0
Tanzania,2017,uniqueid_8365,Urban,No,2,30,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.008261121,0
Tanzania,2017,uniqueid_8366,Urban,No,1,35,Female,Head of Household,Single/Never Married,Primary education,Self employed,0.009419047,0
Tanzania,2017,uniqueid_8367,Urban,No,2,30,Female,Other non-relatives,Married/Living together,No formal education,Self employed,0.06568373,0
Tanzania,2017,uniqueid_8368,Urban,Yes,3,28,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.10914913,0
Tanzania,2017,uniqueid_8369,Urban,No,2,26,Female,Spouse,Single/Never Married,No formal education,Remittance Dependent,0.0051834267,0
Tanzania,2017,uniqueid_8370,Urban,Yes,2,57,Female,Spouse,Single/Never Married,Primary education,Self employed,0.07739898,0
Tanzania,2017,uniqueid_8371,Urban,Yes,2,25,Male,Child,Married/Living together,Secondary education,Informally employed,0.17453851,0
Tanzania,2017,uniqueid_8372,Urban,Yes,2,68,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.09382431,0
Tanzania,2017,uniqueid_8373,Rural,No,2,24,Female,Spouse,Single/Never Married,Primary education,Informally employed,0.0031535176,0
Tanzania,2017,uniqueid_8374,Urban,No,3,25,Female,Spouse,Single/Never Married,Primary education,Self employed,0.004293784,0
Tanzania,2017,uniqueid_8375,Urban,Yes,2,32,Male,Head of Household,Single/Never Married,Primary education,Informally employed,0.15146746,0
Tanzania,2017,uniqueid_8376,Urban,No,3,42,Female,Spouse,Single/Never Married,Primary education,Self employed,0.006663223,0
Tanzania,2017,uniqueid_8377,Rural,Yes,1,28,Female,Head of Household,Divorced/Seperated,Vocational/Specialised training,Formally employed Private,0.625692,1
Tanzania,2017,uniqueid_8378,Rural,Yes,2,65,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.08327363,0
Tanzania,2017,uniqueid_8379,Rural,No,3,16,Female,Other non-relatives,Single/Never Married,Primary education,Self employed,0.0056108637,0
Tanzania,2017,uniqueid_8380,Urban,No,2,40,Female,Spouse,Single/Never Married,No formal education,Remittance Dependent,0.005163641,0
Tanzania,2017,uniqueid_8381,Urban,Yes,2,17,Male,Parent,Divorced/Seperated,Primary education,Informally employed,0.0744606,0
Tanzania,2017,uniqueid_8382,Urban,Yes,2,46,Male,Head of Household,Single/Never Married,Primary education,Informally employed,0.15631342,0
Tanzania,2017,uniqueid_8383,Rural,Yes,3,27,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.081477955,0
Tanzania,2017,uniqueid_8384,Urban,Yes,2,25,Female,Head of Household,Single/Never Married,Tertiary education,Self employed,0.42016286,0
Tanzania,2017,uniqueid_8385,Urban,No,2,68,Male,Head of Household,Single/Never Married,No formal education,Self employed,0.008595512,0
Tanzania,2017,uniqueid_8386,Urban,Yes,2,39,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.12317672,0
Tanzania,2017,uniqueid_8387,Rural,No,1,69,Female,Head of Household,Widowed,No formal education,Self employed,0.011102635,0
Tanzania,2017,uniqueid_8388,Rural,Yes,3,31,Male,Parent,Married/Living together,Primary education,Self employed,0.13235125,0
Tanzania,2017,uniqueid_8389,Urban,No,2,66,Female,Spouse,Single/Never Married,No formal education,Self employed,0.0058230646,0
Tanzania,2017,uniqueid_8390,Rural,Yes,5,37,Female,Spouse,Single/Never Married,Primary education,Self employed,0.06665337,0
Tanzania,2017,uniqueid_8391,Rural,Yes,1,24,Male,Head of Household,Divorced/Seperated,Primary education,Informally employed,0.10127021,0
Tanzania,2017,uniqueid_8392,Urban,Yes,3,44,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.12261955,0
Tanzania,2017,uniqueid_8393,Urban,No,3,41,Female,Spouse,Single/Never Married,No formal education,Self employed,0.0075451694,0
Tanzania,2017,uniqueid_8394,Urban,No,6,28,Male,Child,Divorced/Seperated,Primary education,Self employed,0.018703135,0
Tanzania,2017,uniqueid_8395,Urban,No,2,35,Female,Spouse,Single/Never Married,Primary education,Self employed,0.005605407,0
Tanzania,2017,uniqueid_8396,Urban,Yes,2,30,Male,Head of Household,Single/Never Married,No formal education,Self employed,0.22851709,0
Tanzania,2017,uniqueid_8397,Rural,No,4,17,Male,Other relative,Divorced/Seperated,Secondary education,No Income,0.020218855,0
Tanzania,2017,uniqueid_8398,Urban,No,3,24,Female,Other relative,Married/Living together,Primary education,No Income,0.014557883,0
Tanzania,2017,uniqueid_8399,Urban,Yes,1,28,Male,Head of Household,Single/Never Married,Primary education,Informally employed,0.12524167,0
Tanzania,2017,uniqueid_8400,Urban,Yes,2,30,Female,Spouse,Single/Never Married,Primary education,Informally employed,0.079879336,0
Tanzania,2017,uniqueid_8401,Rural,Yes,1,48,Male,Head of Household,Married/Living together,Tertiary education,Self employed,0.6422841,1
Tanzania,2017,uniqueid_8402,Urban,No,3,25,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.006703838,0
Tanzania,2017,uniqueid_8403,Rural,No,2,27,Female,Spouse,Single/Never Married,No formal education,Self employed,0.0039384477,0
Tanzania,2017,uniqueid_8404,Urban,Yes,2,64,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.10068408,0
Tanzania,2017,uniqueid_8405,Urban,Yes,3,28,Male,Parent,Divorced/Seperated,Secondary education,Self employed,0.21256526,0
Tanzania,2017,uniqueid_8406,Urban,Yes,2,58,Male,Other relative,Married/Living together,Primary education,Informally employed,0.13318431,0
Tanzania,2017,uniqueid_8407,Urban,No,2,72,Male,Head of Household,Single/Never Married,No formal education,Self employed,0.008157163,0
Tanzania,2017,uniqueid_8408,Urban,No,3,19,Female,Parent,Divorced/Seperated,Tertiary education,Self employed,0.06512013,0
Tanzania,2017,uniqueid_8409,Rural,No,3,40,Female,Spouse,Single/Never Married,Primary education,Self employed,0.0051606805,0
Tanzania,2017,uniqueid_8410,Urban,Yes,1,28,Female,Head of Household,Widowed,No formal education,Informally employed,0.36654282,0
Tanzania,2017,uniqueid_8411,Urban,No,2,60,Female,Head of Household,Married/Living together,No formal education,Self employed,0.033307847,0
Tanzania,2017,uniqueid_8412,Rural,Yes,2,26,Male,Head of Household,Single/Never Married,Tertiary education,Self employed,0.34748206,0
Tanzania,2017,uniqueid_8413,Urban,Yes,3,49,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.117449924,0
Tanzania,2017,uniqueid_8414,Urban,No,3,26,Male,Other relative,Divorced/Seperated,Primary education,Self employed,0.00943711,0
Tanzania,2017,uniqueid_8415,Urban,Yes,2,60,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.10691505,0
Tanzania,2017,uniqueid_8416,Urban,Yes,2,55,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.111989796,0
Tanzania,2017,uniqueid_8417,Urban,Yes,6,31,Male,Parent,Divorced/Seperated,Tertiary education,Informally employed,0.58768016,1
Tanzania,2017,uniqueid_8418,Rural,Yes,1,27,Female,Head of Household,Divorced/Seperated,Tertiary education,Self employed,0.4249174,0
Tanzania,2017,uniqueid_8419,Rural,Yes,2,22,Male,Head of Household,Single/Never Married,Secondary education,Self employed,0.09161742,0
Tanzania,2017,uniqueid_8420,Urban,Yes,3,36,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.120077685,0
Tanzania,2017,uniqueid_8421,Urban,No,1,72,Female,Head of Household,Widowed,No formal education,Remittance Dependent,0.012178009,0
Tanzania,2017,uniqueid_8422,Rural,No,2,79,Male,Head of Household,Single/Never Married,No formal education,Self employed,0.0061177895,0
Tanzania,2017,uniqueid_8423,Urban,No,1,79,Male,Head of Household,Widowed,Primary education,No Income,0.025856428,0
Tanzania,2017,uniqueid_8424,Urban,No,2,34,Male,Head of Household,Single/Never Married,Primary education,Informally employed,0.008922513,0
Tanzania,2017,uniqueid_8425,Urban,Yes,8,34,Male,Parent,Single/Never Married,Primary education,Informally employed,0.17635646,0
Tanzania,2017,uniqueid_8426,Urban,No,1,78,Female,Head of Household,Widowed,Primary education,Informally employed,0.017621659,0
Tanzania,2017,uniqueid_8427,Urban,No,2,75,Female,Head of Household,Widowed,No formal education,Remittance Dependent,0.011944333,0
Tanzania,2017,uniqueid_8428,Urban,No,2,29,Female,Spouse,Single/Never Married,Primary education,Informally employed,0.004552808,0
Tanzania,2017,uniqueid_8429,Urban,No,1,70,Female,Head of Household,Widowed,No formal education,No Income,0.02729095,0
Tanzania,2017,uniqueid_8430,Urban,No,2,32,Male,Head of Household,Single/Never Married,Primary education,Informally employed,0.00828566,0
Tanzania,2017,uniqueid_8431,Urban,No,6,20,Male,Child,Divorced/Seperated,Primary education,Informally employed,0.013177051,0
Tanzania,2017,uniqueid_8432,Rural,Yes,1,50,Female,Head of Household,Single/Never Married,Primary education,Self employed,0.100201465,0
Tanzania,2017,uniqueid_8433,Rural,Yes,1,28,Male,Head of Household,Single/Never Married,Secondary education,Formally employed Private,0.23372154,0
Tanzania,2017,uniqueid_8434,Urban,No,7,17,Female,Parent,Divorced/Seperated,Secondary education,Remittance Dependent,0.016085703,0
Tanzania,2017,uniqueid_8435,Rural,Yes,1,22,Male,Head of Household,Divorced/Seperated,Tertiary education,Informally employed,0.43657213,0
Tanzania,2017,uniqueid_8436,Rural,Yes,4,26,Male,Head of Household,Single/Never Married,Tertiary education,Self employed,0.34748206,0
Tanzania,2017,uniqueid_8437,Rural,Yes,3,42,Male,Head of Household,Single/Never Married,Primary education,Formally employed Private,0.20508407,0
Tanzania,2017,uniqueid_8438,Rural,Yes,3,35,Female,Head of Household,Single/Never Married,Tertiary education,Formally employed Private,0.86006945,1
Tanzania,2017,uniqueid_8439,Urban,Yes,6,34,Male,Parent,Single/Never Married,Primary education,Self employed,0.1313775,0
Tanzania,2017,uniqueid_8440,Urban,No,1,55,Female,Head of Household,Married/Living together,No formal education,Government Dependent,0.10476098,0
Tanzania,2017,uniqueid_8441,Urban,Yes,3,25,Female,Parent,Married/Living together,Primary education,Self employed,0.11009265,0
Tanzania,2017,uniqueid_8442,Urban,No,1,55,Female,Head of Household,Widowed,No formal education,Self employed,0.01732267,0
Tanzania,2017,uniqueid_8443,Rural,Yes,1,24,Male,Head of Household,Divorced/Seperated,Vocational/Specialised training,Formally employed Private,0.556377,1
Tanzania,2017,uniqueid_8444,Urban,Yes,4,73,Female,Head of Household,Widowed,No formal education,Self employed,0.15894951,0
Tanzania,2017,uniqueid_8445,Urban,Yes,2,44,Female,Spouse,Single/Never Married,Primary education,Self employed,0.08772093,0
Tanzania,2017,uniqueid_8446,Rural,Yes,3,41,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.10580817,0
Tanzania,2017,uniqueid_8447,Rural,Yes,7,41,Female,Parent,Single/Never Married,Primary education,Remittance Dependent,0.10739905,0
Tanzania,2017,uniqueid_8448,Urban,No,2,83,Female,Head of Household,Widowed,No formal education,Self employed,0.012166783,0
Tanzania,2017,uniqueid_8449,Rural,Yes,2,26,Male,Head of Household,Single/Never Married,Tertiary education,Informally employed,0.4369835,0
Tanzania,2017,uniqueid_8450,Rural,Yes,7,25,Male,Other relative,Divorced/Seperated,Primary education,Self employed,0.040056407,0
Tanzania,2017,uniqueid_8451,Urban,No,2,22,Female,Spouse,Single/Never Married,Primary education,Self employed,0.0038332392,0
Tanzania,2017,uniqueid_8452,Rural,Yes,1,29,Female,Head of Household,Single/Never Married,Vocational/Specialised training,Formally employed Private,0.71980596,1
Tanzania,2017,uniqueid_8453,Urban,Yes,2,41,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.12528075,0
Tanzania,2017,uniqueid_8454,Rural,Yes,3,22,Female,Parent,Single/Never Married,Primary education,Self employed,0.06386708,0
Tanzania,2017,uniqueid_8455,Urban,Yes,2,57,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.11117918,0
Tanzania,2017,uniqueid_8456,Urban,Yes,2,33,Female,Parent,Single/Never Married,Primary education,Self employed,0.12765671,0
Tanzania,2017,uniqueid_8457,Rural,Yes,5,26,Female,Spouse,Single/Never Married,Primary education,Self employed,0.04670821,0
Tanzania,2017,uniqueid_8458,Urban,No,1,25,Female,Head of Household,Married/Living together,No formal education,Informally employed,0.03505948,0
Tanzania,2017,uniqueid_8459,Urban,No,2,28,Male,Head of Household,Single/Never Married,Primary education,Self employed,0.0076050023,0
Tanzania,2017,uniqueid_8460,Urban,Yes,2,30,Male,Head of Household,Single/Never Married,Tertiary education,Self employed,0.47320387,0
Tanzania,2017,uniqueid_8461,Urban,No,2,20,Female,Parent,Single/Never Married,Primary education,Self employed,0.008279308,0
Tanzania,2017,uniqueid_8462,Urban,No,1,51,Female,Head of Household,Single/Never Married,Primary education,Self employed,0.010345314,0
